iter	Passed	Remaining
0	233	233450
1	288	144179
2	318	105753
3	343	85520
4	369	73599
5	401	66467
6	427	60693
7	492	61049
8	531	58517
9	565	55998
10	613	55128
11	651	53679
12	696	52904
13	719	50678
14	739	48549
15	769	47306
16	804	46490
17	828	45179
18	862	44537
19	885	43374
20	924	43080
21	955	42477
22	984	41831
23	1021	41558224	1051	41021
25	1082	40565
26	1128	40671
27	1172	40692828	1215	40702929	1250	40423030	1279	39983131	1306	39513232	1335	39133333	1376	39123434	1400	38603535	1421	38063636	1455	37893737	1486	37623838	1508	371839	1510	36261
40	1536	35940
41	1564	35686
42	1598	35581
43	1632	35459
44	1655	35134
45	1686	34972
46	1720	34894
47	1754	34789
48	1781	34584
49	1823	34641
50	1846	34365
51	1872	34142
52	1893	33836
53	1921	33659
54	1947	33469
55	1979	33363
56	2015	33344
57	2045	33216
58	2076	33120
59	2115	33148
60	2141	32971
61	2171	32854
62	2201	32737
63	2231	32632
64	2260	32522
65	2284	32335
66	2313	32222
67	2339	32060
68	2368	31957
69	2397	31847
70	2430	31805
71	2465	31773
72	2494	31672
73	2529	31648
74	2567	31663
75	2587	31461
76	2618	31392
77	2642	31235
78	2669	31121
79	2699	31039
80	2729	30967
81	2766	30975
82	2798	30917
83	2833	30898
84	2859	30784
85	2892	30742
86	2926	30709
87	2951	30587
88	2969	30396
89	2994	30279
90	3017	30144
91	3037	29979
92	3065	29897
93	3098	29866
94	3124	29768
95	3158	29745
96	3184	29643
97	3214	29589
98	3248	29560
99	3280	29525
100	3307	29441
101	3334	29355
102	3366	29320
103	3399	29286
104	3431	29251
105	3463	29212
106	3492	29151
107	3529	29152
108	3558	29089
10109	3618	292711110	3650	2923111	3664	29050
112	3705	29084
11113	3758	292011114	3788	291511115	3820	291111116	3850	290511117	3877	289811118	3898	288511119	3927	288011120	3962	287812121	3988	287011122	4018	286412123	4041	285512124	4064	284511125	4093	283911126	4121	283211127	4146	28241128	4190	282971129	4222	282591130	4259	282551131	4283	281641132	4313	281191133	4338	280351134	4366	27979135	4368	27751
136	4395	27688
137	4424	27636
1138	4481	27760139	4480	27524
140	4503	27438
141	4538	27419
1142	4603	275871143	4634	275481144	4665	275071145	4693	274531146	4721	274001147	4754	273701148	4783	273231149	4808	272481150	4839	272121151	4871	271771152	4895	270981153	4923	270481154	4954	270081155	4992	270121156	5027	269931157	5056	269481158	5090	26923
159	5114	268491160	5145	26816
161	5168	267351162	5189	266491163	5216	265901164	5241	265251165	5278	26517
166	5299	264341167	5332	264081168	5359	263551169	5391	263211170	5420	262791171	5441	261951172	5475	261741173	5501	261171174	5527	260591175	5557	260181176	5589	259881177	5616	259361178	5649	259141179	5681	258841180	5706	258191181	5744	258161182	5777	25793183	5776	25618
184	5800	25553
1185	5867	256791186	5910	256961187	5950	257001188	5987	256931189	6010	256211190	6041	255901191	6072	255551192	6109	255441193	6147	255391194	6192	255641195	6228	255491196	6260	255201197	6285	254611198	6313	25412199	6311	25245
