iter	Logloss
0	0.662676258
1	0.6343280049
2	0.608522361133	0.584514817644	0.563405100655	0.543554012866	0.52527223287	0.5080527833
8	0.4912428032
9	0.4775947356
10	0.4636220435
11	0.4515688592
12	0.4401172701
13	0.429697194
14	0.4192293284
15	0.4097138466
16	16	0.3999769317	0.393582214181818	0.38414721919	0.3782190142020	0.3721132072121	0.3657383962222	0.359715123	023	0.354289024	024	0.349099125	0.3430043203
26	0.3388550067
27	0.335573899
28	0.331862826
29	0.3286052427
30	0.3255366372
31	0.3227022696
32	0.320228489
33	0.3179455641
34	0.3154844825
35	0.3130075214
36	0.3111132122
37	0.3094308888
38	0.3074158239
39	0.3039	0.306140	0.3040	0.304241	0.341	0.3026042	0.342	0.3011143	0.243	0.2999644	0.244	0.2984445	0.245	0.297246	0.246	0.2960547	0.247	0.2950258924
48	0.293949	0.249	0.2927923537
50	0.2922151	0.251	0.2913152	0.252	0.2906353	0.53	0.2897354	0.254	0.2889555	0.255	0.2883156	0.256	0.2877833773
57	0.287078606
58	0.2863528405
59	0.2857458607
60	0.2852950549
61	0.2849289226
62	0.2843284304
63	0.2839656559
64	0.2835056087
65	0.2829399779
66	0.2824996691
67	0.282067842
68	0.281697871
69	0.28130670	0.70	0.2809859457
71	0.2805808328
72	0.2801962949
73	0.2798810325
74	0.279541097
75	0.2793389907
76	0.2791264896
77	0.278797358
78	0.2784794514
79	0.2781861679
80	0.2778910244
81	0.2776743743
82	0.277464865
83	0.2772033286
84	0.2770531494
85	0.2767921644
86	0.2766021081
87	0.2763900716
88	0.2762062939
89	0.2760762890	90	0.2759095991	91	0.2756048192	92	0.2754495593	93	0.2752534594	94	0.2750957195	95	0.2749394296	96	0.274856779797	0.2747483399898	0.2746488079999	0.27440331100100	0.27426406101101	0.27414805102102	0.2739622103	103	0.273825104	0104	0.273691105	0105	0.273535106	0106	0.273371107	0107	0.273219108	108	0.2730326109	0.2717230393
110	0.2715863581
111	111	0.2727026112	112	0.2726297113	0.2711485109
114	0.2710351369
115	0.2709118323
116	0.2707872736
117	0.2707081782
118	0.2705363394
119	0.2704133325
120	0.2703201575
121	0.270132419
122	0.269997305
123	0.269886267
124	0.2697561654
125	0.269656709
126	0.2695317807
127	0.2694380214
