iter	Passed	Remaining
0	277	277158
1	305	152201
2	319	106075
3	353	88096
4	372	74111
5	398	66095
6	443	62847
7	469	58228
8	498	54935
9	528	52330
10	555	49936
11	575	47399
12	613	46571
13	647	45580
14	675	44381
15	703	43285
16	732	42371
17	754	41163
18	788	40692
19	823	40331
20	909	42395
21	910	40463
22	944	40111
23	972	39556
24	1002	39089
25	1029	38575
26	1051	37878
27	1090	37865
28	1113	37277
29	1138	36819
30	1166	36475
31	1196	36184
32	1227	35976
33	1254	35634
34	1282	35350
35	1318	35310
36	1343	34979
37	1371	34709
38	1395	34381
39	1433	34395
40	1460	34151
41	1487	33923
42	1522	33883
443	1594	34639444	1627	34537445	1661	34462446	1688	34235447	1722	34159448	1753	34034449	1784	33900550	1820	33870551	1845	33652
52	1882	33630
53	1920	33638
54	1951	33529
55	1982	33421
56	2014	33319
57	2050	33300
58	2083	33222
59	2107	33019
60	2126	32741
61	2154	32602
62	2193	32620
63	2221	32493
64	2252	32394665	2286	32357666	2323	32356667	2357	32304668	2372	32010669	2397	31850770	2427	3176771	2414	31116
72	2454	31170
73	2491	31182
74	2517	31052
75	2556	31079
76	2586	31000
77	2613	30894
78	2641	30792
79	2674	30753
80	2701	30647
81	2727	30531
82	2768	30582
83	2793	30467
84	2832	30490
85	2862	30419
86	2887	30299
87	2916	30228
88	2932	30021
89	2964	29974
90	3003	30001
91	3037	29983
92	3068	29921
93	3102	29901
94	3142	29933
95	3181	29957
96	3215	29929
97	3250	29918
98	3291	29952
99	3316	29846
100	3348	29802
101	3371	29685
102	3398	29593
103	3428	29538
104	3457	29474
105	3479	29345
106	3509	29286
107	3544	29273
1108	3628	296641109	3662	296291110	3705	296731111	3734	296071112	3762	295361113	3784	294151114	3811	29335115	3802	28975
1116	3877	29266117	3870	28933
1118	3945	292061119	3978	291761120	4004	290871121	4039	290741122	4071	290291123	4099	289581124	4126	288871125	4155	288231126	4186	287781127	4221	287601128	4254	287271129	4284	286751130	4315	286241131	4344	285691132	4372	285051133	4407	28486
134	4439	284461135	4456	283141136	4486	282611137	4517	282181138	4544	281501139	4565	280461140	4597	280071141	4625	279461142	4657	27913143	4645	27613
144	4675	2756811145	4743	277411146	4772	276911147	4807	276711148	4842	276511149	4868	275811150	4898	275415151	4927	274811152	4956	274311153	4990	274111154	5024	273915155	5051	273215156	5082	272815157	5113	272515158	5133	271515159	5160	2709160	5202	27111
161	5228	27047
162	5260	27011
16163	5284	269316164	5319	2691165	5358	26920
166	5393	26901
167	5426	26874
168	5461	26855
16169	5481	267617170	5513	2673171	5561	26772
17172	5581	2668173	5618	26673
174	5643	26606
175	5670	26547
176	5697	26493
177	5722	26426
178	5758	26411
179	5798	26414
180	5823	26348
181	5852	26303
182	5882	26260
18183	5907	261918184	5947	2620185	5995	26238
186	6031	26224
187	6069	26216
188	6097	26166
189	6122	26099
190	6148	26041
191	6172	25974
192	6205	25947
193	6238	25917
194	6271	25890
195	6296	25828
196	6324	25779
197	6353	25733
198	6383	25692
199	6419	25676
200	6443	25612
201	6466	25544
202	6484	25459
203	6511	25406
20204	6531	253220205	6557	2527206	6598	25279
20207	6616	2519208	6664	25222
209	6700	25206
210	6729	25165
211	6762	25136
212	6800	25128
213	6829	25085
214	6859	25044
215	6887	24998
216	6918	24962
217	6954	24945
218	6977	24881
219	7006	24841
220	7031	24785
221	7056	24730
222	7089	24700
223	7120	24667
224	7155	24645
225	7185	24609
226	7220	24586
227	7246	24537
228	7277	24502
229	7311	24478
230	7351	24473
231	7381	24435
232	7414	24406
233	7452	24397
234	7482	24359
235	7509	24309
236	7547	24297
237	7583	24278
238	7614	24244
239	7642	24202
240	7674	24170
241	7708	24146
242	7742	24121
243	7778	24100
244	7830	24131
245	7864	24106
246	7903	24095
247	7938	24070
248	7977	24061
249	8017	24053
250	8051	24025
251	8123	24113
252	8149	24063
253	8190	24055
254	8208	23982
255	8253	23987
256	8290	23968
257	8321	23932
258	8352	23897
259	8390	23879
260	8425	23856
261	8462	23836
262	8494	23805
263	8526	23771
264	8560	23742
265	8588	23698
266	8612	23645
267	8637	23591
268	8658	23530
269	8691	23500
270	8710	23430
271	8738	23389
272	8768	23351
273	8802	23323
274	8821	23256
275	8852	23222
27276	8866	231427277	8891	2309278	8932	23082
27279	8947	2300280	8984	22987
281	9014	22951
28282	9029	2287283	9072	22872
284	9101	22834
285	9129	22791
286	9156	22747
287	9181	22699
288	9208	22654
289	9239	22621
290	9269	22584
291	9300	22550
292	9329	22512
293	9359	22474
294	9388	22437
295	9418	22400
296	9458	22388
297	9481	22336
298	9515	22309
299	9551	22286
300	9577	22241
301	9606	22202
302	9637	22168
303	9679	22160
304	9721	22152
305	9756	22126
306	9788	22095
307	9830	22086
308	9870	22072
309	9901	22037
310	9944	22031
311	9982	22012
312	10019	21991
313	10046	21949
314	10077	21913
315	10106	21876
316	10140	21848
3317	10168	218073318	10206	217893319	10243	217663320	10284	217543321	10318	217263322	10344	216813323	10380	216583324	10408	216183325	10434	215733326	10466	21540
327	10486	214853328	10516	214473329	10561	214423330	10601	214283331	10633	213953332	10666	213653333	10701	213383334	10742	21325
335	10772	212883336	10795	212383337	10835	212223338	10890	21234
339	10925	21208
340	10964	21189
341	11022	21207
342	11057	21180
343	11091	21151
344	11132	21136
345	11171	21116
346	11203	21083
347	11228	21037
348	11258	21001
349	11290	20968
350	11317	20926
351	11347	20889
352	11384	20866
353	11430	20859
354	11457	20817
355	11486	20778
356	11517	20745
357	11545	20704
358	11576	20669
359	11598	20619
360	11633	20591
361	11670	20567
362	11705	20541
363	11729	20495
364	11760	20460
365	11787	20419
366	11811	20372
367	11843	20339
368	11869	20297
369	11899	20260
370	11932	20230
371	11957	20186
372	11983	20143
373	12014	20109
374	12041	20068
375	12074	20038
376	12105	20005
377	12134	19966
378	12164	19931
379	12185	198823380	12207	198323381	12240	198023382	12263	197553383	12294	19722384	12345	19720
385	12379	19692
386	12408	19654
387	12435	19614
3388	12452	195593389	12485	195293390	12523	195063391	12551	194683392	12580	194313393	12610	193953394	12641	193623395	12678	193373396	12702	192933397	12735	192623398	12766	192303399	12800	192004400	12836	191744401	12868	191424402	12902	191134403	12934	19081
404	12973	19059
405	13000	190204406	13039	189984407	13068	189614408	13087	189114409	13123	188844410	13153	18849411	13210	18853
412	13247	18828
4413	13260	187694414	13299	187464415	13337	187244416	13378	187044417	13410	186714418	13437	186334419	13476	186114420	13507	18576
421	13542	18549
422	13584	18530
423	13626	18511
424	13658	18479
425	13690	18446
426	13725	18418
427	13763	18394
428	13797	18364
429	13829	18332
430	13869	18310
431	13905	18283
432	13934	18247
433	13979	18231
434	14015	18203
435	14047	18171
436	14069	18126
437	14110	18104
438	14140	18069
439	14164	18028
440	14198	17998
441	14226	17960
442	14257	17926
443	14293	17898
444	14325	17866
445	14352	17827
446	14380	17790
447	14415	17762
448	14445	17727
449	14468	17683
450	14492	17641
451	14517	17600
452	14548	17567
453	14578	17532
454	14611	17501
455	14634	17458
456	14665	17425
457	14692	17387
458	14717	17347
459	14746	17311
460	14774	17274
461	147462	14789462	148463	14809463	148464	14843464	14895	17138
465	14927	17105
466	149467	14938467	149468	14967468	150469	14997469	15046	16967
470	15076	16933
471	15115	16908
472	151473	15127473	151474	15168474	152475	15207475	152476	15243476	152477	15279477	15328	16739
478	15366	16713
479	15415	16699
480	15450	16670
481	154482	15460482	155483	15489483	15538	16565
484	15572	16535
485	15487	15584	486	15488	15619	487	15489	15644	488	154489	15668489	15491	15713	490	15492	15745	491	15493	15777	492	15494	15811	16130
495	15841	16097
496	15876	16067
497	15917	16045
498	15930	497	15499	15944	498	15979	16043
499	16016	16016
500	16055	15990
501	16077	15949
502	16102	15910
503	16134	15878
504	16161	15841
505	16204	15819
506	16237	15788
507	16275	15762
508	16314	15737
509	16342	15701
510	16378	15673
511	16410	15640
512	16434	15601
513	16459	15562
514	16485	15525
515	16512	15488
516	16544	15456
517	16578	15426
518	16605	15389
519	16631	15351
520	16656	15313
521	16686	15279
522	16714	15244
523	16746	15212
524	16780	15182
525	16811	15149
526	16839	15114
527	16867	15078
528	16905	15052
529	16929	15012
530	16955	14975
531	16978	14936
532	17006	14900
533	17041	14871
534	17076	14842
535	17106	14808
536	17133	14772
537	17165	14740
538	17193	14705
539	17220	14669
540	17248	14633
541	17543	17261	542	17301	14561
543	17545	17328	544	17363	14495
545	17395	14464
546	17548	17416	547	17484	14421
548	17526	14398
549	17562	14369
550	17578	14324
551	17593	14278
552	17608	14233
553	17622	14187
554	17639	141435555	17651	14095556	17694	14072
557	17732	14045
558	17763	14013
559	17803	13988
560	17838	13959
561	17873	13929
5562	17897	13892563	17956	13881
564	17990	13851
5565	18015	138135566	18058	13790567	18113	13776
568	18179	13770
569	18236	13757
570	18268	13725
571	18311	13701
572	18374	13692
573	18428	13677
574	18469	13651
575	18517	13630
576	18567	13611
577	18621	13595
578	18643	13555
579	18686	13531
580	18714	13496
581	18753	13468
582	18795	13443
583	18836	13417
584	18878	13392
585	18931	13374
586	18968	13346
587	19007	13318
588	19059	13299
589	19109	13279
590	19172	13268
591	19220	13246
592	19256	13216
593	19287	13183
594	19316	13148
595	19346	13113
596	19376	13080
597	19408	13047
598	19438	13012
599	19472	12981
600	19506	12950
601	19539	12918
602	19562	12879
603	19585	12840
604	19615	12807
605	19643	12771
606	19668	12734
607	19694	12697
608	19725	12664
609	19756	12631
610	19791	12600
611	19825	12569
612	19865	12541
613	19896	12508
614	19926	12474
615	19973	12450
616	20006	12419
617	20029	12380
618	20057	12345
619	20093	12315
620	20124	12282
621	20170	12257
622	20220	12236
623	20263	12210
624	20294	12176
625	20326	12143
626	20352	12107
627	20387	12076
628	20427	12048
629	204631	20434630	20512	11995
631	20547	11964
632	20595	11941
633	20618	11902
634	206636	20648635	20706	11850
636	20730	11813
637	20768	11783
638	20796	11748
