iter	Passed	Remaining
0	227	227260
1	284	142088
2	344	114405
3	373	92895
4	399	79464
5	431	71522
6	454	64523
7	486	60336
8	517	57037
9	543	53854
10	578	51989
11	610	50274
12	645	49033
13	670	47232
14	700	45976
15	734	45146
16	771	44612
17	802	43804
18	829	42841
19	860	42172
20	900	41972
21	931	41419
22	968	41119
23	1000	40696224	1039	40524
25	1076	40319
26	1111	40072
27	1141	39625
28	1172	39245
29	1200	38816
30	1242	38824
31	1285	38888
32	1322	38739
33	1358	38607
34	1407	38800
35	1440	38583
36	1474	38374
37	1510	38234
38	1544	38053
39	1569	37674040	1604	37540
41	1631	37221
42	1667	37101
43	1696	36866
44	1733	36782
45	1769	36706
46	1819	36898
47	1839	36488
48	1856	36029
49	1872	35573
50	1887	35116
51	1903	34705252	1918	342753	1925	33729
54	1967	33810
55	2002	33758
56	2041	33768
57	2080	33797
58	2115	33734
59	2141	33546
60	2184	33622
61	2224	33650
62	2258	33591
63	2285	33431
64	2314	33286
65	2354	33319
66	2387	33243
67	2411	33050
68	2432	32818
69	2460	32695
70	2500	32718
71	2532	32645
72	2576	32715
73	2612	32691
74	2646	32639
75	2678	32568
76	2702	32389
77	2728	32252
78	2759	32169
79	2796	32159
80	2821	32007
81	2848	31892
82	2875	31767
83	2909	31725
84	2934	31585
85	2961	31471
86	2998	31468
87	3033	31440
88	3063	31354
89	3100	31350
90	3136	31330
91	3167	31263
92	3199	31202
93	3229	31127
94	3263	31092
95	3301	31092
96	3329	30999
97	3361	30939
98	3394	30897
99	3425	30829
100	3454	30747
101	3544	31204
102	3580	31185
103	3609	31099
104	3638	31011
105	3680	31040
106	3702	30898
107	3694	30511
108	3769	30813
109	3800	30749
110	3827	30656
111	3860	30607
112	3845	30185
113	3917	30442
114	3946	30368
115	3934	29982
116	3969	29957
117	4001	29906
118	4072	301471119	4076	29895
120	4118	29919
121	4166	29983
122	4201	29959
123	4254	30057
124	4288	30020
125	4335	30070
126	4374	30072
127	4407	30029
128	4446	30020
129	4489	30042
130	4530	30054
131	4562	30003
132	4608	30038
133	4638	29977
134	4673	29945
135	4709	29916
136	4737	29843
137	4767	29781
138	4803	29756
139	4843	29754
140	4882	29746
141	4932	29802
142	5020	30088
143	5062	30091
144	5091	30019
145	5083	29733
146	5115	29681
147	5154	29674
148	5197	29687
149	5217	29565
150	5245	29495
151	5276	29437
152	5311	29402
153	5347	29376
154	5414	29518
155	5443	29448
156	5470	29370
157	5505	29341
158	5538	29293
159	5565	29220
160	5604	29203
161	5639	29173
162	5669	29111
163	5704	29081
164	5739	29047
165	5781	29048
166	5806	28960
167	5844	28941
168	5875	28890
169	5908	28846
170	5935	28774
171	5967	28724
172	5997	28670
173	6026	28608
174	6057	28556
175	6084	28486
176	6106	28393
177	6135	28333
178	6128	28108
179	6173	28122
180	6204	28073
181	6237	28032
182	6272	28005
183	6300	27940
184	6326	27871
185	6358	27828
186	6388	27775
187	6426	27755
188	6466	27749
189	6496	27693
190	6541	27705
191	6563	27621
192	6595	27577
193	6630	27545
194	6670	27538
195	6760	27729
196	6804	27735
197	6840	27706
198	6880	27693
199	6920	27681
200	6958	27661
201	6994	27632
202	7040	27642
203	7076	27612
204	7112	27580
205	7147	27550
206	7205	27601
207	7241	27571
208	7273	27526
209	7315	27521
210	7344	27463
211	7375	27412
212	7401	27348
213	7431	27295
214	7456	27224
215	7486	27172
216	7512	27106
217	7538	27043
218	7567	26988
219	7597	26935
220	7628	26890
221	7660	26846
222	7696	26818
223	7725	26763
224	7754	26711
225	7788	26673
226	7814	26610
227	7853	26590
228	7881	26536
229	7916	26503
230	7953	26478
231	7987	26441
232	8019	26400
233	8049	26350
234	8084	26318
235	8112	26261
236	8147	26229
237	8181	26194
238	8207	26132
239	8232	26069
240	8267	26036
241	8298	25993
242	8331	25955
243	8358	25896
244	8388	25850
245	8419	25806
246	8454	25773
247	8489	25741
248	8524	25709
249	8560	25681
250	8595	25648
251	8635	25632
252	8662	25575
253	8686	25512
254	8718	25470
255	8751	25434
256	8780	25385
257	8809	25334
258	8841	25294
259	8874	25259
260	8902	25207
261	8924	25139
262	8958	25104
263	8988	25059
264	9014	25003
265	9041	24947
266	9078	24923
267	9126	24928
268	9179	24946
269	9228	24951
270	9269	24934
271	9327	24965
272	9390	25006
273	9423	24968
274	9473	24976
275	9500	24920
276	9540	24900
277	9571	24857
278	9623	24868
279	9674	24877
280	9704	24830
281	9738	24796
282	9778	24775
283	9813	24742
284	9853	24721
285	9898	24712
286	9938	24689
287	9971	24651
288	9999	24601
289	10031	24560
290	10063	24518
291	10099	24488
292	10129	24442
293	10176	24437
294	10224	24435
295	10258	24398
296	10297	24373
297	10324	24321
298	10374	24323
299	10397	24261
300	10434	24230
301	10469	24198
302	10495	24143
303	10524	24095
304	10563	24070
305	10603	24048
306	10631	23999
307	10665	23963
308	10697	23921
309	10736	23897
310	10769	23858
311	10805	23826
312	10840	23793
313	10873	23756
314	10911	23728
315	10940	23680
316	10973	23643
317	11001	23594
318	11029	23545
319	11062	23507
320	11096	23472
321	11132	23441
322	11161	23394
323	11203	23375
324	11243	23352
325	11276	23314
326	11307	23271
327	11331	23216
328	11368	23186
329	11397	23141
330	11421	23084
331	11449	23037
332	11474	22983
333	11509	22949
334	11533	22894
335	11559	22843
336	11595	22811
337	11620	22758
338	11650	22717
339	11691	22694
340	11729	22667
341	11764	22633
342	11793	22590
343	11834	22567
344	11858	22514
345	11903	22498
346	11939	22468
347	11969	22426
348	12010	22403
349	12053	22384
350	12104	22380
351	12136	22342
352	12176	22317
353	12224	22307
354	12266	22287
355	12296	22244
356	12325	22199
357	12358	22162
358	12390	22124
359	12449	22132
360	12487	22104
361	12540	22101
362	12568	22055
363	12622	22054
364	12660	22025
365	12705	22008
366	12735	21965
367	12778	21946
368	12822	21926
369	12855	21888
370	12887	21849
371	12916	21804
372	12947	21763
373	12979	21724
374	13012	21687
375	13044	21647
376	13071	21601
377	13111	21574
378	13135	21522
379	13162	21476
380	13189	21427
381	13221	21390
382	13259	21361
383	13289	21318
384	13316	21272
385	13348	21233
386	13387	21206
387	13416	21161
388	13442	21114
389	13473	21073
390	13507	21038
391	13535	20994
392	13566	20953
393	13584	20894
394	13607	20842
395	13640	20805
396	13668	20761
397	13694	20714
398	13725	20674
399	13754	20632
400	13789	20597
401	13819	20557
402	13848	20515
403	13881	20478
404	13909	20435
405	13936	20390
406	13966	20348
407	13991	20300
408	14020	20259
409	14058	20230
410	14086	20187
411	14120	20152
412	14152	20114
413	14187	20081
414	14216	20040
415	14266	20027
416	14310	20007
417	14346	19975
418	14375	19932
419	14401	19887
420	14427	19841
421	14462	19808
422	14505	19785
423	14539	19751
424	14591	19741
425	14627	19709
426	14658	19670
427	14693	19637
428	14728	19603
429	14759	19564
430	14790	19526
431	14815	19479
432	14840	19433
433	14870	19393
434	14901	19354
435	14934	19318
436	14963	19278
437	14993	19237
438	15018	19192
439	15057	19164
440	15095	19134
441	15125	19094
442	15152	19051
443	15187	19018
444	15226	18990
445	15253	18946
446	15281	18905
447	15325	18882
448	15349	18836
449	15397	18819
450	15430	18783
451	15466	18750
452	15502	18719
453	15533	18681
454	15566	18645
455	15598	18608
456	15621	18561
457	15651	18522
458	15686	18488
459	15720	18454
460	15745	18410
461	15769	18363
462	15798	18323
463	15827	18283
464	15856	18243
465	15877	18194
466	15905	18153
467	15930	18109
468	15964	18075
469	15990	18031
470	16022	17995
471	16053	17957
472	16090	17927
473	16115	17883
474	16143	17843
475	16177	17808
476	16205	17767
477	16238	17733
478	16265	17691
479	16302	17661
480	16337	17628
481	16372	17595
482	16410	17566
483	16442	17530
484	16473	17492
485	16500	17451
486	16533	17415
487	16563	17377
488	16602	17349
489	16632	17310
490	16661	17272
491	16696	17239
492	16722	17196
493	16757	17165
494	16797	17136
495	16829	17101
496	16860	17064
497	16900	17036
498	16945	17012
499	16977	16977
500	17009	16942
501	17050	16914
502	17083	16879
503	17111	16840
504	17146	16806
505	17183	16776
506	17215	16740
507	17254	16710
508	17284	16673
509	17318	16639
510	17350	16603
511	17379	16564
512	17410	16528
513	17437	16487
514	17478	16459
515	17508	16423
516	17537	16384
517	17566	16345
518	17616	16326
519	17652	16295
520	17676	16251
521	17698	16206
522	17726	16167
523	17751	16125
524	17791	16097
525	17820	16058
526	17861	16031
527	17909	16009
528	17949	15981
529	17982	15946
530	18017	15913
531	18051	15879
532	18087	15847
533	18119	15812
534	18146	15772
535	18180	15738
536	18210	15701
537	18246	15669
538	18288	15641
539	18320	15606
540	18350	15569
541	18382	15533
542	18412	15496
543	18462	15476
544	18493	15439
545	18512	15393
546	18545	15358
547	18573	15319
548	18598	15278
549	18628	15241
550	18662	15207
551	18694	15172
552	18729	15139
553	18753	15097
554	18781	15058
555	18799	15012
556	18830	14976
557	18870	14947
558	18904	14913
559	18945	14885
560	18971	14845
561	19004	14811
562	19033	14773
563	19074	14745
564	19103	14708
565	19147	14681
566	19190	14655
567	19221	14619
568	19256	14586
569	19295	14556
570	19328	14521
571	19365	14489
572	19398	14455
573	19425	14417
574	19460	14383
575	19484	14342
576	19512	14304
577	19542	14268
578	19573	14232
579	19597	14191
580	19627	14154
581	19657	14118
582	19687	14081
583	19712	14041
584	19739	14003
585	19772	13968
586	19804	13933
587	19839	13901
588	19870	13865
589	19907	13834
590	19946	13804
591	19982	13771
592	20020	13741
593	20056	13708
594	20087	13672
595	20122	13640
596	20160	13609
597	20198	13578
598	20227	13541
599	20254	13502
600	20284	13466
601	20312	13429
602	20348	13397
603	20385	13365
604	20411	13326
605	20445	13293
606	20478	13258
607	20513	13225
608	20542	13188
609	20574	13154
610	20613	13123
611	20645	13088
612	20673	13051
613	20699	13013
614	20726	12975
615	20753	12937
616	20794	12908
617	20824	12871
618	20859	12838
619	20897	12808
620	20930	12773
621	20959	12737
622	20985	12699
623	21012	12661
624	21041	12625
625	21081	12594
626	21106	12556
627	21135	12519
628	21164	12483
629	21185	12442
630	21218	12408
631	21239	12367
632	21270	12332
633	21303	12298
634	21332	12262
635	21377	12234
636	21405	12197
637	21436	12163
638	21477	12133
639	21510	12099
640	21545	12067
641	21570	12028
642	21605	11995
643	21642	11963
644	21678	11931
645	21710	11897
646	21739	11860
647	21775	11828
648	21802	11791
649	21834	11756
650	21872	11725
651	21906	11692
652	21939	11658
653	21975	11626
654	21998	11587
655	22026	11550
656	22057	11515
657	22093	11483
658	22128	11450
659	22150	11410
660	22179	11374
661	22212	11341
662	22239	11304
663	22266	11267
664	22301	11234
665	22336	11201
666	22364	11165
667	22395	11130
668	22429	11097
669	22465	11064
670	22497	11030
671	22532	10997
672	22565	10964
673	22609	10935
674	22642	10901
675	22680	10870
676	22721	10840
677	22756	10807
678	22789	10774
679	22825	10741
680	22856	10706
681	22885	10670
682	22921	10638
683	22945	10600
684	22991	10572
685	23023	10538
686	23050	10501
687	23087	10470
688	23131	10441
689	23161	10405
690	23188	10369
691	23217	10333
692	23259	10304
693	23298	10272
694	23331	10239
695	23372	10208
696	23413	10178
697	23443	10143
698	23473	10108
699	23502	10072
700	23544	10042
701	23579	10009
702	23618	9978
703	23652	9944
704	23687	9911
705	23718	9877
706	23757	9845
707	23800	9815
708	23851	9789
709	23888	9757
710	23931	9727
711	23975	9698
712	24010	9664
713	24053	9635
714	24099	9605
715	24135	9573
716	24175	9542
717	24209	9508
718	24249	9477
719	24276	9440
720	24316	9409
721	24349	9375
722	24384	9342
723	24421	9309
724	24457	9276
725	24497	9245
726	24525	9209
727	24560	9176
728	24590	9141
729	24624	9107
730	24658	9074
731	24692	9040
732	24731	9008
733	24781	8980
734	24820	8948
735	24855	8915
736	24888	8881
737	24920	8847
738	24956	8814
739	24994	8781
740	25028	8748
741	25056	8712
742	25090	8678
743	25121	8643
744	25155	8610
745	25196	8578
746	25244	8549
747	25281	8517
748	25302	8479
749	25335	8445
750	25368	8411
751	25401	8376
752	25445	8346
753	25492	8317
754	25531	8285
755	25561	8250
756	25607	8220
757	25641	8186
758	25679	8153
759	25715	8120
760	25748	8086
761	25781	8052
762	25818	8019
763	25854	7986
764	25885	7951
765	25920	7918
766	25954	7884
767	25986	7850
768	26015	7814
769	26048	7780
770	26087	7748
771	26123	7715
772	26159	7681
773	26205	7651
774	26247	7620
775	26286	7587
776	26328	7556
777	26360	7521
778	26395	7488
779	26431	7455
780	26481	7425
781	26525	7394
782	26563	7361
783	26610	7331
784	26643	7297
785	26686	7265
786	26721	7232
787	26760	7199
788	26795	7165
789	26837	7134
790	26864	7098
791	26905	7065
792	26942	7032
793	26975	6998
794	27016	6966
795	27045	6931
796	27083	6898
797	27122	6865
798	27155	6831
799	27203	6800
800	27240	6767
801	27278	6734
