iter	Logloss
0	0.6635151606
1	0.6359055663
2	0.6113873638
3	0.587885759
4	0.5677122727
5	0.5481434323
6	0.5289469895
7	0.5129171411
8	0.4977204927
9	0.4826389925
10	0.4694432823
11	0.4560423875
12	0.4435153114
13	0.4321401669
14	0.4221888562
15	0.4128368523
16	0.4042970243
17	0.3961072707
18	0.3878623864
19	0.3817038177
20	0.3752412351
21	0.3696511143
22	0.3644642568
23	0.3593913983
24	0.3541994718
25	0.3496623875
26	0.3453033889
27	0.3415552547
28	0.338019718
29	0.3345979173
30	0.3312895934
31	0.3279903845
32	0.3249350609
33	0.3224838403
34	0.3200414911
35	0.3178957977
36	0.3156389345
37	0.3134931865
38	0.3115522583
39	0.3097631694
40	0.3079979907
41	0.306501176
42	0.3051333638
43	0.3038360884
44	0.3023613898
45	0.3010135395
46	0.2999315988
47	0.2988398485
48	0.2977981513
49	0.2965019538
50	0.2956662366
51	0.29484518
52	0.2940339846
53	0.2929134664
54	0.2920919755
55	0.2914969909
56	0.2906232623
57	0.2898984152
58	0.2892862388
59	0.2885108018
60	0.2880311226
61	0.2874400194
62	0.2868800745
63	0.2864481496
64	0.2859069058
65	0.2855316438
66	0.2850434368
67	0.2844617733
68	0.2838683487
69	0.2833835811
70	0.2829863884
71	0.2824306069
72	0.2820843047
73	0.2816146255
74	0.2813126728
75	0.2809857586
76	0.2807597479
77	0.2803917549
78	0.2800785953
79	0.2797045422
80	0.2793236826
81	0.2789757473
82	0.2786913104
83	0.2784703011
84	0.2782111555
85	0.2779899737
86	0.2777239891
87	0.2774495197
88	0.2771431948
89	0.2768962094
90	0.2766810078
91	0.2763817113
92	0.2762536599
93	0.2760193595
94	0.2758008612
95	0.2755584526
96	0.2753818064
97	0.2751144938
98	0.2748982319
99	0.2747431562
100	0.274506971
101	0.2743315756
102	0.2741447806
103	0.2739435386
104	0.2737207867
105	0.2736035169
106	0.2734630012
107	0.2733451363
108	0.2732218847
109	0.2731150757
110	0.2729391424
111	0.2727503595
112	0.2725156189
113	0.2724334021
114	0.2721725434
115	0.2720181033
116	0.2718978371
117	0.2717378765
118	0.2716331232
119	0.2714717593
120	0.2713330369
121	0.2711787095
122	0.2710090688
123	0.2708464257
124	0.2707171957
125	0.2705700511
126	0.2704422526
127	0.2703010282
128	0.2700662566
129	0.269906562
130	0.2697814163
131	0.2696082545
132	0.2695548786
133	0.2693969267
134	0.2692167317
135	0.2691340307
136	0.2690526876
137	0.2689184759
138	0.2688212468
139	0.2687002506
140	0.2685923419
