iter	Logloss
0	0.664209019
1	0.6384487218
22	0.6136094293	3	0.5908123214	4	0.56961467955	0.5487671817666	0.52833241377	0.512401412788	0.495715969799	0.4814156652110	0.4675967365111	0.4540681246112	0.4424022821113	0.4314575113114	0.4210605816115	0.4116536145116	0.4031296044117	0.3942759384118	0.3872872191119	0.3797766535220	0.3730683643221	0.3674473346222	0.3612229649223	0.3561034334
24	0.3507478033
25	0.3459920789
26	0.3416255876
27	0.3378176983
28	0.3338493305
29	0.3305252456
30	0.3270686179
31	0.3241118819
32	0.3209772004
33	0.3185250375
34	0.3161478704
35	0.3140479903
36	0.3119489154
37	0.3097685425
38	0.3077485567
39	0.30619940	0.40	0.3045355334
41	0.3029682386
42	0.3014938427
43	0.3003752311
44	0.2991545968
45	0.2978195845
46	0.2966330083
47	0.2952177917
48	0.2939291076
49	0.2928512909
50	0.2920017754
51	0.290952	0.2952	0.290253	0.289896737
54	0.2891525777
55	0.2884573703
56	0.2876050887
57	0.2867160641
58	0.2859939364
59	0.285391269
60	0.2846725231
61	0.2841280764
62	0.2837007386
63	0.2830780291
64	0.2825381279
65	0.2820190189
66	0.2814373462
67	0.2808868263
68	0.2805986361669	0.2800769266770	0.2796031112
71	0.2791228199
72	0.2787550993
73	0.2784294368
74	0.278036715
75	0.2777034659
76	0.2774082031
77	0.2771554049
78	0.2768594448
79	0.2765224365
80	0.2761704291
81	0.2758487626882	0.2755920532883	0.2753101321884	0.2750411666885	0.2747001613886	0.2744150397887	0.2741379672888	0.2738121997889	0.2735653429990	0.2734394859991	0.2732197019292	0.273023893	093	0.272792694	094	0.272552895	095	0.272256296	096	0.272079297	097	0.271811998	098	0.271617399	099	0.2714146100	100	0.271166101	0.2716255531
102	0.2714872111
103	0.271390219
104	0.2712295582
105	0.2710437881
106	0.2708617236
107	0.107	0.26986108	0.270590209
109	0.2704480365
110	0.2702673886
111	0.2701154171
112	0.112	0.26901113	0.2697550443
114	0.2695624228
115	0115	0.268619116	0116	0.268434117	0117	0.268288118	0.2690192565
119	0119	0.267988120	0120	0.267919121	0121	0.267766122	0122	0.267637123	0123	0.2674660785
124	0.26731125	0.125	0.2671789371
126	0.2670763869
127	0.266932518
128	0.26682129	0.129	0.2666953891
130	0.26657131	0.131	0.26646132	0.132	0.26637133	0.133	0.26628134	0.134	0.26606135	0.135	0.26593136	0136	0.265786137	0137	0.265668138	0138	0.265567139	0139	0.265473140	0140	0.265325141	0141	0.265212142	0.2659961436
143	0.2659084585
144	0.2657464008
145	0145	0.264693146	0146	0.264580147	0147	0.264511148	0148	0.264350149	0149	0.264259150	0150	0.264175151	0151	0.264112152	152	0.264017153	0153	0.263848154	0.2644964042
155	0.2644061489
156	0.264334514
157	0.2642198079
158	0.2640855793
159	0.2639412094
160	0.2638132669
161	0.2637513356
162	0.2636396583
163	0.2635304204
164	0.2633938628
165	0.2632265005
166	0.2631221947
167	0.2630305765
168	0.2629308409
169	0.2628065074
170	0.2627313534
171	0.2626072634
172	0.2624631439
173	0.2623579
174	0.2621815406
175	0.2621123267
176	0.2620947972
177	0.26177	0.261178	0.26178	0.261179	0.26179	0.261180	0.26180	0.261181	0.26181	0.261182	0.26182	0.261183	0.26183	0.261184	0.26184	0.260185	0.26185	0.260186	0.26186	0.26187	0.261187	0.26188	0.260188	0.26189	0.260189	0.26190	0.260190	0.26191	0.260191	0.26192	0.260192	0.26193	0.260193	0.26194	0.260194	0.2195	0.2602413785
196	0.2601071959
197	0.2599940515
198	0.2598834024
199	0.2598253162
200	0.2596937169
201	0.2596388121
202	0.259486156
203	0.2594084737
204	0.259302484
205	0.2592207001
206	0.259114549
207	0.2590369075
208	0.2588978175
209	0.2587936036
210	0.2587388964
211	0.2586910252
212	0.2585663547
213	0.2584941735
214	0.2583867463
215	0.2583345847
216	0.2582346093
217	0.2581672173
218	0.2580223658
219	0.2579893564
220	0.2579046901
221	0.2578101204
222	0.2577561674
223	0.2577114117
224	0.2575758162
225	0.2574245303
226	0.2573623625
227	0.2571915104
228	0.2570596041
229	0.2569645242
230	0.2568437622
231	0.2567350711
232	0.2566611368
233	0.2565378626
234	0.2564064755
235	0.256303207
236	0.256212781
237	0.256103624
238	0.2560088191
239	0.2559316295
240	0.255814403
241	0.2557913754
242	0.2556609861
243	0.2556147534
244	0.2555462575
245	0.2554737982
246	0.2554310343
247	0.2553390682
248	0.2552767808
249	0.2551905094
250	0.2551349953
251	0.2550176846
252	0.2549283208
253	0.2548205729
254	0.2547460749
255	0.2546972029
256	0.2546150741
257	0.2545361785
258	0.2544543042
259	0.2543812695
260	0.2542857935
261	0.2542131857
262	0.254067115
263	0.2538388499
264	0.2537662781
265	0.2536671622
266	0.2535956118
267	0.2535578628
268	0.2534469444
269	0.2533122851
270	0.2531984245
271	0.2531609396
272	0.2531151984
273	0.2530565225
274	0.2529743248
275	0.2529169249
276	0.2527797035
277	0.2526304016
278	0.2526079309
279	0.2525406962
280	0.2524607663
281	0.2523527843
282	0.2523007841
283	0.2522779761
284	0.2521520749
285	0.2520890717
286	0.2520124019
287	0.2519480934
288	0.2519030983
289	0.2518145666
290	0.2516961225
291	0.2516186235
292	0.2515167873
293	0.2514103072
294	0.251308339
295	0.2511951632
296	0.2511329495
297	0.2510487491
298	0.2510184727
299	0.2508608656
300	0.2508332512
301	0.2508009545
302	0.2507457255
303	0.250673341
304	0.2506036229
305	0.2504955387
306	0.250471569
307	0.2504403549
308	0.2503760895
309	0.250324797
310	0.2502907008
311	0.2502437423
312	0.2500835524
313	0.2500164598
314	0.2499691766
315	0.2498667043
316	0.2497879708
317	0.2497242422
318	0.2496680882
319	0.2495345181
320	0.2494694173
321	0.2493980051
322	0.2492934553
323	0.2491911567
324	0.2491457136
325	0.2490439631
326	0.2489032773
327	0.2488077044
328	0.2487178186
329	0.248610806
330	0.248566832
331	0.2485236093
332	0.2484592325
333	0.2483886702
334	0.2483000396
335	0.24821666
336	0.2481312175
337	0.2480299837
338	0.2479316152
339	0.2478107256
340	0.247754541
341	0.2477326161
342	0.2476714183
343	0.2476278944
344	0.2475479532
345	0.2474344577
346	0.2472717805
347	0.247229249
348	0.2471057224
349	0.2470522391
350	0.2469597976
351	0.2467996043
352	0.2467722638
353	0.246703801
354	0.2466815421
355	0.2465930001
356	0.2465171652
357	0.2464596711
358	0.2464396552
359	0.2463714223
360	0.2463252559
361	0.246290611
362	0.2461959574
363	0.2461437172
364	0.2460964413
365	0.2459900328
366	0.2458889796
367	0.2458472382
368	0.2458052652
369	0.2457152859
370	0.2456475358
371	0.2455812321
372	0.2455003819
373	0.2454264971
374	0.2454191992
375	0.2453558507
376	0.2453224063
377	0.2452579788
378	0.2452040188
379	0.2451857368
380	0.2451364806
381	0.245048343
382	0.2449162684
383	0.2448310145
384	0.2448210759
385	0.2446608242
386	0.2446388931
387	0.2445957933
388	0.2444951581
389	0.2444356752
390	0.2444181983
391	0.2443383383
392	0.2442652714
393	0.2442214968
394	0.2441855067
395	0.2441022389
396	0.243962486
397	0.2438868254
398	0.2438140311
399	0.2437722853
400	0.2436161317
401	0.2436085774
402	0.2435293903
403	0.2433870562
404	0.2432330834
405	0.2431407382
406	0.243055606
407	0.2429853326
408	0.2429374112
409	0.2428457368
410	0.2428154714
411	0.2427118252
412	0.2426483272
413	0.2425511469
414	0.2425350888
415	0.2424629133
416	0.2423142422
417	0.2422419564
418	0.2421115984
419	0.2419909938
420	0.2419355383
421	0.2419235523
422	0.2418738642
423	0.2417882885
424	0.2417185441
425	0.2417088287
426	0.2415738233
427	0.2415075303
428	0.2414929605
429	0.2413552536
430	0.2412901982
431	0.2412421115
432	0.2411041382
433	0.2410223921
434	0.2408813401
435	0.2408498975
436	0.2407729671
437	0.2406926109
438	0.2406871676
439	0.2406268957
440	0.2404911832
441	0.2404802653
442	0.2404680672
443	0.2403347129
444	0.2401518891
445	0.2400871583
446	0.2400123678
447	0.2399455678
448	0.2398820547
449	0.2398070056
450	0.2398032714
451	0.2396755441
452	0.2395618884
453	0.2394311097
454	0.2393077677
455	0.23918876
456	0.2390771758
457	0.2389926957
458	0.2389055459
459	0.2388953443
460	0.2388154322
461	0.2387506119
462	0.2387457209
463	0.2386405192
464	0.2385088514
465	0.2383769707
466	0.2382966912
467	0.2382319734
468	0.2381688699
469	0.2380729735
470	0.2380227472
471	0.2379599536
472	0.2379064599
473	0.2378820307
474	0.2377769318
475	0.2376704358
476	0.2375923383
477	0.2375035243
478	0.2374304803
479	0.2373099344
480	0.2372459168
481	0.2371197844
482	0.2371151821
483	0.2370049247
484	0.236940577
485	0.2369340892
486	0.2368201915
487	0.2367336854
488	0.2366504785
489	0.2365604823
490	0.2364522747
491	0.2364460305
492	0.236375878
493	0.2362632396
494	0.236173831
495	0.2361103378
496	0.2360497503
497	0.2360200244
498	0.2360156419
499	0.2359425977
500	0.2358389289
501	0.2357786553
502	0.2356701952
503	0.2356243844
504	0.2355518603
505	0.2354231248
506	0.2353007724
507	0.2352538435
508	0.2351732012
509	0.2350741539
510	0.2350469851
511	0.2349858275
512	0.2349639548
513	0.2349598407
514	0.2349032328
515	0.2348148448
516	0.2347764183
517	0.2346946885
518	0.2346693116
519	0.2345550108
520	0.2344773081
521	0.2343421603
522	0.2342135745
523	0.2341366572
524	0.2340261686
525	0.2339601292
526	0.2339024936
527	0.233892437
528	0.2338291584
529	0.2338251807
530	0.2337166
531	0.2336166388
532	0.2336127592
533	0.2335555496
534	0.2334163209
535	0.2333486839
536	0.2332736958
537	0.2331742621
538	0.2331705237
539	0.2331063848
540	0.2331045965
541	0.2329527209
542	0.2328978648
543	0.2328547798
544	0.2328004831
545	0.2327312832
546	0.2326806673
547	0.232610659
548	0.2324886407
549	0.2324305976
550	0.232350036
551	0.232224664
552	0.2321041885
553	0.2320496023
554	0.2319828717
555	0.2319233678
556	0.2318700514
557	0.2317821163
558	0.2317148136
559	0.2315990696
560	0.2314785172
561	0.2314749359
562	0.2313589612
563	0.2312774059
564	0.2311758565
565	0.2311099441
566	0.2310330721
567	0.2309815869
568	0.2309173241
569	0.2308026194
570	0.2307236481
571	0.2306034753
572	0.2305440754
573	0.2304851914
574	0.2304834958
575	0.23041002
576	0.2303551158
577	0.2303060824
578	0.2303027704
579	0.2302996485
580	0.2302365714
581	0.2301350674
582	0.2300642064
583	0.2300017726
584	0.2299499595
585	0.2298533586
586	0.2297766131
587	0.2297189482
588	0.2296812308
589	0.2296190028
590	0.2295232613
591	0.2294557188
592	0.2293933268
593	0.229320234
594	0.2292158378
595	0.2291829471
596	0.2291819037
597	0.2291059261
598	0.2291029889
599	0.2290091921
600	0.2288513958
601	0.2288499314
602	0.2287948642
603	0.2287934355
604	0.2286801084
605	0.2286145325
606	0.228541295
607	0.2284844429
608	0.2284322316
609	0.2283375893
610	0.228292001
611	0.2282088378
612	0.2281521489
613	0.2281510987
614	0.2281066456
615	0.2280999766
616	0.2280974204
617	0.2280950494
618	0.2280295314
619	0.2279693817
620	0.2278633815
621	0.2277964333
622	0.2277425153
623	0.2276672375
624	0.2276122683
625	0.2275120727
626	0.2274874797
627	0.2274339127
628	0.2273600465
629	0.2272545819
630	0.2272168357
631	0.2272140775
632	0.2272131422
633	0.2271606531
634	0.2270930411
635	0.2269752926
636	0.2269242421
637	0.2268670224
638	0.2268282161
639	0.2267641353
640	0.2266600682
641	0.2266044311
642	0.2264751851
643	0.2264268687
644	0.2263035397
645	0.2262593484
646	0.2261593632
647	0.2261099485
648	0.2260429958
649	0.2259969333
650	0.2259116679
651	0.2258470436
652	0.2257679705
653	0.2257296014
654	0.2255824317
655	0.2255211139
656	0.2254663381
657	0.2254014851
658	0.2253340033
659	0.2252875379
660	0.225152458
661	0.2250928922
662	0.225049705
663	0.2250022173
664	0.2249283348
665	0.2248708738
666	0.2247887019
667	0.224746739
668	0.2246830306
669	0.2245639754
670	0.224450364
671	0.2244128739
672	0.2243683153
673	0.2243287361
674	0.2242874953
675	0.2242242941
676	0.224171225
677	0.2240520115
678	0.2239901901
679	0.2239481754
680	0.2238624011
681	0.2238087734
682	0.2237516959
683	0.2236907326
684	0.2236487546
685	0.223562108
686	0.2235114909
687	0.223474342
688	0.2234356921
689	0.2233503464
690	0.2233046627
691	0.2232327343
692	0.223210585
693	0.2231539216
694	0.2231271157
695	0.2230625341
696	0.2230146625
697	0.223008597
698	0.2229127955
699	0.2227762122
700	0.2227346129
701	0.2226868744
702	0.2225802304
703	0.2225534518
704	0.2225012672
705	0.2223995409
706	0.2223251023
707	0.2222541113
708	0.2221528039
709	0.2221025845
710	0.2220126271
711	0.2219523041
712	0.2218190193
713	0.2217777568
714	0.2216984458
715	0.2216534764
716	0.2215465025
717	0.2214520329
718	0.2213557085
719	0.2213102185
720	0.2212687848
721	0.221214476
722	0.221149797
723	0.221074214
724	0.2209516947
725	0.2209075008
726	0.2208680598
727	0.2208157474
728	0.2207268531
729	0.2206270444
730	0.2205516105
731	0.2204886221
732	0.2204599806
733	0.2203591869
734	0.220314774
735	0.2202678328
736	0.2201726513
737	0.2201015052
738	0.2200475974
739	0.2199653891
740	0.2199170461
741	0.2198450162
742	0.2197492038
743	0.2196699111
744	0.2196360627
745	0.2195945907
746	0.2195155842
747	0.2194366634
748	0.2193666141
749	0.2193062341
750	0.2192517025
751	0.2192076178
752	0.2191379102
753	0.2190816198
754	0.2190373746
755	0.2189872348
756	0.2189590172
757	0.2189160211
758	0.2188505372
759	0.2188035174
760	0.2188024312
761	0.2187382937
762	0.2187268203
763	0.2187170755
764	0.2186722772
765	0.2186353971
766	0.2185691588
767	0.2185194453
768	0.2184868758
769	0.2184294392
770	0.2183389785
771	0.218329812
772	0.2183190641
773	0.218256182
774	0.2182504808
775	0.2181935254
776	0.2181036697
777	0.2180718384
778	0.2180276074
779	0.2179856427
780	0.2179675144
781	0.2178968139
782	0.2178568328
783	0.2177908022
784	0.2177900584
785	0.2177027982
786	0.2177009664
787	0.2175947248
788	0.2175898589
789	0.2175196657
790	0.2175177389
791	0.2174784109
792	0.2173650228
793	0.2173240861
794	0.2172884068
795	0.2171982648
796	0.2171858651
797	0.2171338668
798	0.217012652
799	0.2169394446
800	0.2169058014
801	0.2169051588
802	0.216820402
803	0.216742811
804	0.21671395
805	0.2166250313
806	0.2165491658
807	0.216436053
808	0.2163883829
809	0.2163000648
810	0.2162365968
811	0.2161730008
812	0.2160797586
813	0.2160406733
814	0.2159920837
815	0.2159452792
816	0.2158878891
817	0.2158287568
818	0.215761361
819	0.2156993124
820	0.2156513991
821	0.2155603973
822	0.2154788535
823	0.2154320957
824	0.215372525
825	0.2153196237
826	0.2152553883
827	0.2152087965
828	0.2151587084
829	0.2150810662
830	0.2150117826
831	0.2149232814
832	0.2148711505
833	0.2148284978
834	0.2147343023
835	0.2147023206
836	0.2146910005
837	0.2146357941
838	0.2146012129
839	0.214544944
840	0.2145013706
841	0.2144350397
842	0.2143690659
843	0.2143600149
844	0.2142665935
845	0.2141991301
